Sample,Carbon,Guild,Scenario,Mu,K,Bloco,ABS-96,ABS-120,
23,T-Hydroxybutiric Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,0,0,
23,L-Threonine,Amino Acids,Mu0.1K1,Mu0.1,k1,2,0,0,
23,Glycyl-L-Glutamic Acid,Amino Acids,Mu0.1K1,Mu0.1,k1,2,0.867794156,1.19038558,
23,Itaconic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,1.024498343,1.193935156,
23,D-Glucosaminic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,0.579734444,0.661443949,
23,Glycogen,Polymers,Mu0.1K1,Mu0.1,k1,2,0.433572173,0.871449709,
23,D-Cellobiose,Carbohydates,Mu0.1K1,Mu0.1,k1,2,1.372710108,1.494584083,
23,Glucose-1-Phosphate,Miscellaneous,Mu0.1K1,Mu0.1,k1,2,0.720802188,1.016854286,
23,?-Kentocutyric Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,0,0.048406243,
23,Phenylethylamine,Amines/Amides,Mu0.1K1,Mu0.1,k1,2,0,0,
23,Putrescina,Amines/Amides,Mu0.1K1,Mu0.1,k1,2,1.565711379,1.639187336,
23,D-Malic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,0,0.15199399,
23,"D,L-?-Glycerolphosphate",Miscellaneous,Mu0.1K1,Mu0.1,k1,2,0.354617476,0.550613642,
23,?-D-Lactose,Carbohydates,Mu0.1K1,Mu0.1,k1,2,0.743826031,0.783457279,
24,?-Methil-D-Glucoside,Carbohydates,Mu1K0.5,Mu1,k0.5,2,0.503735781,0.334338427,
24,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0.188874126,0.082787156,
24,L-Arginine,Amino Acids,Mu1K0.5,Mu1,k0.5,2,0.081540108,0,
24,L-Asparigine,Amino Acids,Mu1K0.5,Mu1,k0.5,2,0.197517634,0.103209972,
24,D-Galactoronic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0.271665335,0.26693058,
24,D-Xylose,Carbohydates,Mu1K0.5,Mu1,k0.5,2,0.617207289,0.560927868,
24,Pyruvic Acid Methyl Ester,Miscellaneous,Mu1K0.5,Mu1,k0.5,2,0.688638926,0.597494841,
24,Tween 40,Polymers,Mu1K0.5,Mu1,k0.5,2,0.255189896,0.252132893,
24,I-Erythritol,Carbohydates,Mu1K0.5,Mu1,k0.5,2,0,0,
24,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0,0,
24,L-Phenylalanine,Amino Acids,Mu1K0.5,Mu1,k0.5,2,0,0,
24,L-Serine,Amino Acids,Mu1K0.5,Mu1,k0.5,2,0,0,
24,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,1.317551851,1.269700289,
24,D-Mannitol,Carbohydates,Mu1K0.5,Mu1,k0.5,2,0.038165808,0,
24,Tween 80,Polymers,Mu1K0.5,Mu1,k0.5,2,1.109166384,0.889089584,
24,?-Cyclodextrin,Polymers,Mu1K0.5,Mu1,k0.5,2,0.015269876,0.127489567,
24,N-Acetyl-D-Glucosamina,Carbohydates,Mu1K0.5,Mu1,k0.5,2,1.240825892,1.154367924,
24,T-Hydroxybutiric Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0,0,
24,L-Threonine,Amino Acids,Mu1K0.5,Mu1,k0.5,2,0,0,
24,Glycyl-L-Glutamic Acid,Amino Acids,Mu1K0.5,Mu1,k0.5,2,0.439682961,0.736547709,
24,Itaconic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0,0,
24,D-Glucosaminic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0.03982091,0.170022368,
24,Glycogen,Polymers,Mu1K0.5,Mu1,k0.5,2,0,0,
24,D-Cellobiose,Carbohydates,Mu1K0.5,Mu1,k0.5,2,1.192444563,1.180548668,
24,Glucose-1-Phosphate,Miscellaneous,Mu1K0.5,Mu1,k0.5,2,0,0,
24,?-Kentocutyric Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0,0,
24,Phenylethylamine,Amines/Amides,Mu1K0.5,Mu1,k0.5,2,0,0,
24,Putrescina,Amines/Amides,Mu1K0.5,Mu1,k0.5,2,1.228382588,0.618766308,
24,D-Malic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0,0,
24,"D,L-?-Glycerolphosphate",Miscellaneous,Mu1K0.5,Mu1,k0.5,2,0,0,
24,?-D-Lactose,Carbohydates,Mu1K0.5,Mu1,k0.5,2,0.524118662,0.380443573,
26,?-Methil-D-Glucoside,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,4,0.656761885,0.676431299,
26,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0.414637566,0.463189245,
26,L-Arginine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0.608375788,0.639645696,
26,L-Asparigine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0.131785393,0.141974569,
26,D-Galactoronic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0,0,
26,D-Xylose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,4,0,0,
26,Pyruvic Acid Methyl Ester,Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,4,0,0,
26,Tween 40,Polymers,Mu0.1K0.5,Mu0.1,k0.5,4,0.900184631,1.033244253,
26,I-Erythritol,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,4,0.611203909,0.777660966,
26,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0,0,
26,L-Phenylalanine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0.669182539,0.922241807,
26,L-Serine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0.81741333,0.944289804,
26,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0.637582302,0.828541637,
26,D-Mannitol,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,4,0.838033199,0.913904786,
26,Tween 80,Polymers,Mu0.1K0.5,Mu0.1,k0.5,4,0.682734966,0.711564184,
26,?-Cyclodextrin,Polymers,Mu0.1K0.5,Mu0.1,k0.5,4,0.86924696,0.97657311,
26,N-Acetyl-D-Glucosamina,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,4,1.084614992,1.075941921,
26,T-Hydroxybutiric Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0,0,
26,L-Threonine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0,0.275823236,
26,Glycyl-L-Glutamic Acid,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0.025451422,0.330786825,
26,Itaconic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0.89160037,0.895937562,
26,D-Glucosaminic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0,0,
26,Glycogen,Polymers,Mu0.1K0.5,Mu0.1,k0.5,4,0,0,
26,D-Cellobiose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,4,0.754763842,0.632887006,
26,Glucose-1-Phosphate,Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,4,0.806606531,0.796246171,
26,?-Kentocutyric Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0.520709515,0.720985055,
26,Phenylethylamine,Amines/Amides,Mu0.1K0.5,Mu0.1,k0.5,4,0.864030123,1.134805799,
26,Putrescina,Amines/Amides,Mu0.1K0.5,Mu0.1,k0.5,4,1.166882277,1.227074743,
26,D-Malic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,4,0,0,
26,"D,L-?-Glycerolphosphate",Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,4,0.364560366,0.551248193,
26,?-D-Lactose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,4,0.128832102,0.188268304,
27,?-Methil-D-Glucoside,Carbohydates,Mu1K0.5,Mu1,k0.5,3,0,0,
27,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0,0,
27,L-Arginine,Amino Acids,Mu1K0.5,Mu1,k0.5,3,0,0,
27,L-Asparigine,Amino Acids,Mu1K0.5,Mu1,k0.5,3,1.362333536,1.227694512,
27,D-Galactoronic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,1.26659441,1.377472401,
27,D-Xylose,Carbohydates,Mu1K0.5,Mu1,k0.5,3,1.293982029,1.078798294,
27,Pyruvic Acid Methyl Ester,Miscellaneous,Mu1K0.5,Mu1,k0.5,3,1.386398077,1.402264595,
27,Tween 40,Polymers,Mu1K0.5,Mu1,k0.5,3,1.11849308,1.200135708,
27,I-Erythritol,Carbohydates,Mu1K0.5,Mu1,k0.5,3,1.053316593,1.253809929,
27,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0.155255556,0.204558849,
27,L-Phenylalanine,Amino Acids,Mu1K0.5,Mu1,k0.5,3,0.789700985,0.710873842,
27,L-Serine,Amino Acids,Mu1K0.5,Mu1,k0.5,3,1.376065254,1.462647915,
27,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,1.695337296,1.694601536,
27,D-Mannitol,Carbohydates,Mu1K0.5,Mu1,k0.5,3,0.869914055,0.964537382,
27,Tween 80,Polymers,Mu1K0.5,Mu1,k0.5,3,1.064738751,0.994232893,
27,?-Cyclodextrin,Polymers,Mu1K0.5,Mu1,k0.5,3,0.7580719,0.911613464,
27,N-Acetyl-D-Glucosamina,Carbohydates,Mu1K0.5,Mu1,k0.5,3,1.496039629,1.446085453,
27,T-Hydroxybutiric Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0,0,
27,L-Threonine,Amino Acids,Mu1K0.5,Mu1,k0.5,3,0,0,
27,Glycyl-L-Glutamic Acid,Amino Acids,Mu1K0.5,Mu1,k0.5,3,1.179953575,1.540572882,
27,Itaconic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,1.684864521,1.649279118,
27,D-Glucosaminic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0.285189271,0.547962546,
27,Glycogen,Polymers,Mu1K0.5,Mu1,k0.5,3,0.612975598,0.857372284,
27,D-Cellobiose,Carbohydates,Mu1K0.5,Mu1,k0.5,3,1.686647892,1.727406025,
27,Glucose-1-Phosphate,Miscellaneous,Mu1K0.5,Mu1,k0.5,3,0.892175436,0.763857842,
27,?-Kentocutyric Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0,0,
27,Phenylethylamine,Amines/Amides,Mu1K0.5,Mu1,k0.5,3,0.381344557,0.584486962,
27,Putrescina,Amines/Amides,Mu1K0.5,Mu1,k0.5,3,1.69056654,1.672127009,
27,D-Malic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0.707439304,0.710188866,
27,"D,L-?-Glycerolphosphate",Miscellaneous,Mu1K0.5,Mu1,k0.5,3,0.745790005,0.674278259,
27,?-D-Lactose,Carbohydates,Mu1K0.5,Mu1,k0.5,3,0.623001337,0.571171522,
28,?-Methil-D-Glucoside,Carbohydates,Mu1K0.5,Mu1,k0.5,4,0.964842796,0.850213051,
28,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0.604712963,0.476368905,
28,L-Arginine,Amino Acids,Mu1K0.5,Mu1,k0.5,4,0.540787935,0.431557656,
28,L-Asparigine,Amino Acids,Mu1K0.5,Mu1,k0.5,4,1.498213291,1.364484549,
28,D-Galactoronic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0.783479214,1.074927092,
28,D-Xylose,Carbohydates,Mu1K0.5,Mu1,k0.5,4,1.236688376,1.128287793,
28,Pyruvic Acid Methyl Ester,Miscellaneous,Mu1K0.5,Mu1,k0.5,4,1.188152075,1.073738814,
28,Tween 40,Polymers,Mu1K0.5,Mu1,k0.5,4,1.430267572,1.529816628,
28,I-Erythritol,Carbohydates,Mu1K0.5,Mu1,k0.5,4,0.464893222,0.644044996,
28,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0,0,
28,L-Phenylalanine,Amino Acids,Mu1K0.5,Mu1,k0.5,4,0.672731042,0.717472792,
28,L-Serine,Amino Acids,Mu1K0.5,Mu1,k0.5,4,1.43067956,1.452787877,
28,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,1.706524611,1.618702889,
28,D-Mannitol,Carbohydates,Mu1K0.5,Mu1,k0.5,4,1.620010614,1.548580647,
28,Tween 80,Polymers,Mu1K0.5,Mu1,k0.5,4,1.368467569,1.42736435,
28,?-Cyclodextrin,Polymers,Mu1K0.5,Mu1,k0.5,4,0.380646229,0.590590239,
28,N-Acetyl-D-Glucosamina,Carbohydates,Mu1K0.5,Mu1,k0.5,4,1.862266779,1.765153408,
28,T-Hydroxybutiric Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0.008010864,0,
28,L-Threonine,Amino Acids,Mu1K0.5,Mu1,k0.5,4,0.497277379,0.644624472,
28,Glycyl-L-Glutamic Acid,Amino Acids,Mu1K0.5,Mu1,k0.5,4,0.847157359,1.093313694,
28,Itaconic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,1.656939745,1.5249784,
28,D-Glucosaminic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0.365526557,0.374149919,
28,Glycogen,Polymers,Mu1K0.5,Mu1,k0.5,4,0.187479734,0.618323088,
28,D-Cellobiose,Carbohydates,Mu1K0.5,Mu1,k0.5,4,1.872848034,1.733249188,
28,Glucose-1-Phosphate,Miscellaneous,Mu1K0.5,Mu1,k0.5,4,0.629628658,0.004999876,
28,?-Kentocutyric Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0.072257161,0.212782503,
28,Phenylethylamine,Amines/Amides,Mu1K0.5,Mu1,k0.5,4,0.04474473,0.171745062,
28,Putrescina,Amines/Amides,Mu1K0.5,Mu1,k0.5,4,1.832765818,1.715322495,
28,D-Malic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0.051147699,0,
28,"D,L-?-Glycerolphosphate",Miscellaneous,Mu1K0.5,Mu1,k0.5,4,0.996507406,0.873456002,
28,?-D-Lactose,Carbohydates,Mu1K0.5,Mu1,k0.5,4,1.502010822,1.338749648,
29,?-Methil-D-Glucoside,Carbohydates,Mu1K1,Mu1,k1,4,0,0,
29,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu1K1,Mu1,k1,4,0,0,
29,L-Arginine,Amino Acids,Mu1K1,Mu1,k1,4,0,0,
29,L-Asparigine,Amino Acids,Mu1K1,Mu1,k1,4,1.216091752,1.27739656,
29,D-Galactoronic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,1.283149362,1.330093503,
29,D-Xylose,Carbohydates,Mu1K1,Mu1,k1,4,1.239349723,1.235034585,
29,Pyruvic Acid Methyl Ester,Miscellaneous,Mu1K1,Mu1,k1,4,1.385448098,1.386190295,
29,Tween 40,Polymers,Mu1K1,Mu1,k1,4,0.814778447,0.952102065,
29,I-Erythritol,Carbohydates,Mu1K1,Mu1,k1,4,0.491139054,0.495128512,
29,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,0.65757525,0.639930368,
29,L-Phenylalanine,Amino Acids,Mu1K1,Mu1,k1,4,0.726561189,0.744029403,
29,L-Serine,Amino Acids,Mu1K1,Mu1,k1,4,1.16010344,1.435391784,
29,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,1.629275918,1.631898522,
29,D-Mannitol,Carbohydates,Mu1K1,Mu1,k1,4,1.641161561,1.671402812,
29,Tween 80,Polymers,Mu1K1,Mu1,k1,4,1.423360944,1.438324332,
29,?-Cyclodextrin,Polymers,Mu1K1,Mu1,k1,4,0.38100946,0.677295327,
29,N-Acetyl-D-Glucosamina,Carbohydates,Mu1K1,Mu1,k1,4,1.386605859,1.475835681,
29,T-Hydroxybutiric Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,0,0,
29,L-Threonine,Amino Acids,Mu1K1,Mu1,k1,4,0,0,
29,Glycyl-L-Glutamic Acid,Amino Acids,Mu1K1,Mu1,k1,4,1.32969749,1.516664386,
29,Itaconic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,1.347613931,1.386579156,
29,D-Glucosaminic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,0.849807859,1.046501994,
29,Glycogen,Polymers,Mu1K1,Mu1,k1,4,0.574494839,0.875714421,
29,D-Cellobiose,Carbohydates,Mu1K1,Mu1,k1,4,1.10679996,1.33547771,
29,Glucose-1-Phosphate,Miscellaneous,Mu1K1,Mu1,k1,4,0.541886211,0.537093759,
29,?-Kentocutyric Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,0.117668629,0.27587235,
29,Phenylethylamine,Amines/Amides,Mu1K1,Mu1,k1,4,0,0,
29,Putrescina,Amines/Amides,Mu1K1,Mu1,k1,4,1.54687655,1.538820386,
29,D-Malic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,0.596883536,0.64877069,
29,"D,L-?-Glycerolphosphate",Miscellaneous,Mu1K1,Mu1,k1,4,0.617048383,0.626937151,
29,?-D-Lactose,Carbohydates,Mu1K1,Mu1,k1,4,1.512558103,1.569203258,
36,?-Methil-D-Glucoside,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,2,0,0,
36,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0,0,
36,L-Arginine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0,0,
36,L-Asparigine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,2,1.19948721,0.997605324,
36,D-Galactoronic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,1.200120926,1.267670393,
36,D-Xylose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,2,1.267475605,1.088103056,
36,Pyruvic Acid Methyl Ester,Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,2,0.93266058,1.045915365,
36,Tween 40,Polymers,Mu0.1K0.5,Mu0.1,k0.5,2,1.333296061,1.338505983,
36,I-Erythritol,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,2,0.68816948,0.997237205,
36,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0.306491137,0.65128541,
36,L-Phenylalanine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0.914474011,0.902329206,
36,L-Serine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0.536049843,0.623856783,
36,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0.82367754,0.960657358,
36,D-Mannitol,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,2,0.033748865,0.103702068,
36,Tween 80,Polymers,Mu0.1K0.5,Mu0.1,k0.5,2,0.964704514,1.187115431,
36,?-Cyclodextrin,Polymers,Mu0.1K0.5,Mu0.1,k0.5,2,1.112083435,1.347023248,
36,N-Acetyl-D-Glucosamina,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,2,1.482215166,1.425446748,
36,T-Hydroxybutiric Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0,0,
36,L-Threonine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0,0.119164228,
36,Glycyl-L-Glutamic Acid,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0.200300098,0.722764015,
36,Itaconic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0.477401018,0.658346176,
36,D-Glucosaminic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0,0,
36,Glycogen,Polymers,Mu0.1K0.5,Mu0.1,k0.5,2,0,0.239317655,
36,D-Cellobiose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,2,1.616076231,1.566920519,
36,Glucose-1-Phosphate,Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,2,0.09705317,0.008094787,
36,?-Kentocutyric Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0,0,
36,Phenylethylamine,Amines/Amides,Mu0.1K0.5,Mu0.1,k0.5,2,0.64759183,0.966751814,
36,Putrescina,Amines/Amides,Mu0.1K0.5,Mu0.1,k0.5,2,0.839815617,1.184180259,
36,D-Malic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0.265698672,0.568977952,
36,"D,L-?-Glycerolphosphate",Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,2,0.761127591,0.985498428,
36,?-D-Lactose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,2,0.609257817,0.710945368,
38,?-Methil-D-Glucoside,Carbohydates,Mu0.1K1,Mu0.1,k1,3,1.346493005,1.252685309,
38,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,3,1.295010328,1.191375494,
38,L-Arginine,Amino Acids,Mu0.1K1,Mu0.1,k1,3,0.896581411,1.030041933,
38,L-Asparigine,Amino Acids,Mu0.1K1,Mu0.1,k1,3,0.817395448,0.788770676,
38,D-Galactoronic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,3,0.703560114,0.683436871,
38,D-Xylose,Carbohydates,Mu0.1K1,Mu0.1,k1,3,0.483919859,0.454073429,
38,Pyruvic Acid Methyl Ester,Miscellaneous,Mu0.1K1,Mu0.1,k1,3,0.257125258,0.224058628,
38,Tween 40,Polymers,Mu0.1K1,Mu0.1,k1,3,1.117489814,1.358635426,
38,I-Erythritol,Carbohydates,Mu0.1K1,Mu0.1,k1,3,0.696926593,0.924439669,
38,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,3,0,0,
38,L-Phenylalanine,Amino Acids,Mu0.1K1,Mu0.1,k1,3,0.451745152,0.522251845,
38,L-Serine,Amino Acids,Mu0.1K1,Mu0.1,k1,3,1.504622697,1.564251662,
38,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,3,1.623518705,1.590503454,
38,D-Mannitol,Carbohydates,Mu0.1K1,Mu0.1,k1,3,1.408781766,1.473635435,
38,Tween 80,Polymers,Mu0.1K1,Mu0.1,k1,3,1.277187585,1.316594363,
38,?-Cyclodextrin,Polymers,Mu0.1K1,Mu0.1,k1,3,0.713254928,1.173574925,
38,N-Acetyl-D-Glucosamina,Carbohydates,Mu0.1K1,Mu0.1,k1,3,1.867979049,1.901970148,
38,T-Hydroxybutiric Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,3,0,0,
38,L-Threonine,Amino Acids,Mu0.1K1,Mu0.1,k1,3,0,0.36015296,
38,Glycyl-L-Glutamic Acid,Amino Acids,Mu0.1K1,Mu0.1,k1,3,1.14297986,1.525337935,
38,Itaconic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,3,1.364392519,1.408242941,
38,D-Glucosaminic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,3,0.305514693,0.496513605,
38,Glycogen,Polymers,Mu0.1K1,Mu0.1,k1,3,0.612155675,1.019574881,
38,D-Cellobiose,Carbohydates,Mu0.1K1,Mu0.1,k1,3,1.905878305,1.94733119,
38,Glucose-1-Phosphate,Miscellaneous,Mu0.1K1,Mu0.1,k1,3,1.208522558,1.157192469,
38,?-Kentocutyric Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,3,0.188512086,0.558473826,
38,Phenylethylamine,Amines/Amides,Mu0.1K1,Mu0.1,k1,3,0.419290542,0.6893816,
38,Putrescina,Amines/Amides,Mu0.1K1,Mu0.1,k1,3,2.033424377,2.006676436,
38,D-Malic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,3,0.285747051,0,
38,"D,L-?-Glycerolphosphate",Miscellaneous,Mu0.1K1,Mu0.1,k1,3,0.422136068,0.565659166,
38,?-D-Lactose,Carbohydates,Mu0.1K1,Mu0.1,k1,3,0.647371649,0.615701437,
40,?-Methil-D-Glucoside,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,3,0.839475632,0.759886742,
40,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.414965868,0.339995623,
40,L-Arginine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.420403243,0.358415604,
40,L-Asparigine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,3,1.415631772,1.369209051,
40,D-Galactoronic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,1.165202618,1.145798445,
40,D-Xylose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,3,1.234819413,1.186761856,
40,Pyruvic Acid Methyl Ester,Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,3,1.086312294,1.025835276,
40,Tween 40,Polymers,Mu0.1K0.5,Mu0.1,k0.5,3,1.303044558,1.390966177,
40,I-Erythritol,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,3,1.389959813,1.540674925,
40,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0,0,
40,L-Phenylalanine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.386955977,0.414007664,
40,L-Serine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,3,1.398738385,1.484994173,
40,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,1.698828221,1.642072678,
40,D-Mannitol,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,3,1.158282519,1.239068747,
40,Tween 80,Polymers,Mu0.1K0.5,Mu0.1,k0.5,3,1.093677998,1.148655177,
40,?-Cyclodextrin,Polymers,Mu0.1K0.5,Mu0.1,k0.5,3,0.809042454,1.133285284,
40,N-Acetyl-D-Glucosamina,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,3,1.680341244,1.600538969,
40,T-Hydroxybutiric Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0,0,
40,L-Threonine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.022640348,0.233702064,
40,Glycyl-L-Glutamic Acid,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.739166499,1.198107005,
40,Itaconic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,1.367278576,1.370794535,
40,D-Glucosaminic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.458075047,0.751507521,
40,Glycogen,Polymers,Mu0.1K0.5,Mu0.1,k0.5,3,0.591325284,1.025847674,
40,D-Cellobiose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,3,1.74481392,1.750524283,
40,Glucose-1-Phosphate,Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,3,1.026724816,0.805435419,
40,?-Kentocutyric Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.493748188,0.578743458,
40,Phenylethylamine,Amines/Amides,Mu0.1K0.5,Mu0.1,k0.5,3,0.188855291,0.349606753,
